, Job,Date,Jobstatus,Location,Text,Title
6,Service & Parts Area Manager,2017-11-07,Former Employee,"Lisle, IL","Each day I starts from a night of great preparation. I traveled to dealerships everyday and meet with the dealerships owners and consulted with them on key areas such as customer service, marketing, and growing their business. I enjoyed everyday of this job because you get to change the mindset and persuade owners of businesses to invest in themselves. When your ideas are the reason that another person makes money, you are valued.",Requires self motivation
7,Senior SAP Business Relations Manager,2017-11-07,Former Employee,"Auburn Hills, MI",Workplace culture is professional. Typical day at work with process owners to determine solutions on current issues. The most enjoyable part of the job was working with the business.,Professional Workplace
8,General Service Technician,2017-11-06,Former Employee,"Lake Elsinore, CA",it was a good start job while in high school. Got me some money learned some stuff was able to work on my car for free while using the shop equipment and such.,ok
9,Operator,2017-11-06,Current Employee,"Belvidere, IL",Wanting to leave because I have to go full time. Its an ok place to work if your ok with prison rules. I have a hard time keeping focused on brain mindless tasks.,part time worker
10,Team Coordinator,2017-11-04,Former Employee,"Detroit, MI",We built 400 Grand Cherokees a day. I learned how to work with  other people of different backgrounds. The culture was very diverse. Hardest part of the job was training different people every day on different jobs. I made a lot of friends working there.,Fast paced and repititous
11,Team Member,2017-11-03,Current Employee,"Detroit, MI","Working at FCA, they do not want the team members to advance. I have been wanting to be in management and every time I get an opportunity, they knock me down. I have the knowledge and skills but still they keep me as a team member.",Team Member
12,Service Advisor,2017-11-01,Current Employee,"Yulee, FL",The staff really makes you feel like you're a part of their everyday life; you aren't rushed when you're there - whether you're staff or customer. Everyone works together to help customers.,Friendly Environment
13,Team Leader/Assembler,2017-11-01,Former Employee,"Belvidere, IL",if you're a hard worker and are committed to excellence in the automotive industry you will ne rewarded with an excellent compensation package including great benefits,well managed
14,Project Manager,2017-10-31,Current Employee,"Auburn Hills, MI","Worked there three years after as a senior engineer into a senior experienced career.  I’ve never seen fear rule engineers into making such bad decisions for a company.  Fear of the new, innovative, disruptive tech that used to be the bread and butter of a good engineering organization. The suppliers rule this roost, as far as tech goes.  If you want innovation and to challenge the status quo,  go to the suppliers.  After all,  think of a single new feature on a car that all the oems  didn’t all have at or near the same time.  Heated seats?  Lane departure?  In-door puddle lamps?  Fear rules this place and has killed innovation as a result.","Cutthroat, mean, non collaborative workplace.  Fear rules engineering decisions.  The second mouse gets the cheese mentality."
15,"Traction eMotor Design, Development, & Release",2017-10-31,Former Employee,"Auburn Hills, MI",Many options for advancement and plenty of opportunity. Lack of inspiration and passion for the industry is what made me hesitant to return after my contract expired.,Good Overall
16,Sales Associate,2017-10-31,Former Employee,"Layton, UT",The brand is a well trusted one.  And people are familiar with it so it makes it a little easier to sell.  The hours are very long and there is a lot to learn,Typical car lot
17,Product Engineer,2017-10-30,Former Employee,"Auburn Hills, MI",Poor management resulted in several mergers. Morale was low. Promotions were infrequent. Raises were based upon a 5 point scale that forced some people to be rated low and laid off.,Job was very stressful.
18,Director - State and Local Government Relations,2017-10-29,Former Employee,"Auburn Hills, MI","Large corporation with diverse advancement opportunities.  High performing culture with focus on meritocracy, continuous improvement and individual performance.",Demanding and rewarding work environment
19,Business Analyst,2017-10-28,Current Employee,"Detroit, MI","Work culture is good, Challenges in adopting new Technology and revising the legacy systems. Not sufficient focus on the adoptation of new way of software development.","Work culture is good, Challenges in adopting new Technology"
20,Production Operator,2017-10-27,Former Employee,"Toledo, OH",The work is very easy but management is absolutely terrible and they do not treat employees well. Union is helpful only half of the time but the support from other employees makes work environment more laid back.,Fun place to work but terrible management
